movieId,count1,count2,count3,count4,count5
25937,0,0,2,4,0
25940,0,0,0,2,0
25946,0,0,0,2,0
25947,0,0,0,0,2
25952,0,0,0,2,0
25959,0,0,2,0,0
25962,0,0,2,0,0
25963,0,0,0,2,0
25996,0,0,0,2,0
25999,0,0,0,2,0
26002,0,0,0,2,0
26003,0,0,0,0,2
26038,0,0,0,2,0
26048,0,0,0,0,2
26052,0,2,0,2,0
26059,0,0,0,0,2
26073,0,0,0,0,2
26078,0,0,0,0,2
26082,0,0,0,2,4
26084,0,0,0,8,2
26085,0,0,0,0,0
26095,2,0,0,0,0
26116,0,0,0,2,2
26122,0,0,0,0,2
26124,0,2,0,0,0
26131,0,0,2,0,8
26133,0,0,2,4,6
26142,0,2,0,0,0
26147,0,0,0,0,2
26150,0,0,0,0,2
26151,0,0,0,4,0
26152,0,0,8,2,0
26158,0,0,0,2,0
26159,0,0,0,4,0
26169,0,0,0,0,2
26171,2,0,0,2,2
26172,0,0,4,0,0
26176,0,0,2,0,0
26183,0,0,0,2,2
26184,0,0,2,0,2
26195,0,0,2,0,0
26198,0,0,4,0,0
26225,0,0,0,0,2
26231,0,0,0,2,0
26236,0,0,0,2,0
26237,0,0,0,2,0
26242,0,0,6,4,0
26249,0,0,2,0,2
26258,0,2,0,4,4
26265,0,0,0,0,2
26283,0,0,2,0,0
26285,0,0,2,0,0
26303,0,0,0,2,0
26308,0,0,0,2,0
26313,0,0,0,2,0
26317,0,0,0,2,0
26322,0,2,2,4,0
26326,0,0,0,2,2
26340,0,0,2,4,0
26344,0,0,2,0,0
26347,0,0,0,2,0
26350,0,0,0,0,2
26357,0,0,0,2,0
26359,0,0,0,0,2
26365,0,0,2,0,0
26366,0,0,0,0,2
26375,0,0,2,4,0
26386,0,0,0,2,0
26391,0,0,2,0,0
26394,0,0,0,2,0
26399,0,0,0,2,0
26401,0,0,0,0,2
26409,2,0,0,0,2
26413,0,0,2,2,0
26422,0,0,4,2,0
26429,0,0,0,2,0
26444,0,0,0,2,2
26453,0,0,0,2,0
26464,0,0,2,0,0
26467,0,0,2,0,0
26471,0,0,0,4,4
26472,0,0,0,2,0
26492,0,2,2,2,0
26498,0,0,2,0,0
26504,0,0,2,2,0
26510,0,2,2,0,0
26523,0,0,0,2,0
26524,0,0,0,0,4
26527,0,0,0,2,0
26528,0,0,0,2,4
26539,0,0,2,0,0
26542,0,0,2,2,0
26547,0,0,0,2,2
26554,0,0,0,2,2
26555,0,2,0,2,0
26562,0,0,2,0,0
26564,0,0,0,4,0
26567,0,2,0,0,0
26578,0,0,0,4,2
26585,0,0,2,2,2
26587,0,0,0,0,2
26590,0,2,0,0,0
26593,0,2,0,0,0
26599,0,0,0,2,0
26603,0,0,0,0,2
26606,0,0,0,2,2
26612,0,0,2,0,2
26614,2,0,2,12,2
26622,0,0,2,0,0
26629,0,4,2,0,0
26630,0,0,2,0,0
26631,0,0,2,0,2
26645,0,0,0,2,0
26649,0,0,0,4,0
26662,0,2,2,16,14
26676,0,0,2,0,0
26680,0,0,2,6,2
26681,0,0,2,0,2
26686,4,0,2,0,0
26693,0,0,0,2,0
26694,0,0,0,2,0
26695,0,0,0,2,0
26696,2,0,0,0,0
26700,0,2,2,0,0
26701,0,0,2,0,0
26704,0,0,0,4,0
26712,0,0,0,6,0
26713,0,0,0,0,2
26717,2,0,0,0,0
26726,0,0,2,0,0
26729,0,0,0,10,0
26732,0,0,0,2,0
26736,0,0,0,0,2
26741,0,2,0,0,0
26743,0,0,2,0,0
26745,0,0,2,0,0
26750,0,0,2,2,0
26761,0,0,2,0,0
26764,2,2,0,0,0
26765,0,2,0,2,0
26776,0,2,0,16,10
26777,0,0,0,2,0
26778,0,2,2,2,0
26782,0,2,0,0,0
26791,0,2,0,0,0
26792,0,4,0,0,0
26796,0,0,0,2,0
26797,0,0,2,0,0
26810,0,0,0,0,6
26812,0,0,4,0,0
26819,0,0,2,0,0
26828,0,2,0,0,0
26838,0,0,2,0,0
26840,0,0,0,0,2
26849,0,0,0,0,2
26854,0,0,2,0,0
26861,0,0,0,2,0
26865,2,0,2,0,4
26870,0,2,2,2,0
26871,0,2,2,0,0
26875,0,0,0,2,0
26887,0,0,2,0,0
26900,0,0,2,0,0
26901,0,0,2,0,0
26903,0,0,2,4,4
26913,0,2,0,0,0
26928,0,0,0,0,2
26940,0,0,2,0,0
26947,0,0,2,0,0
26958,0,0,0,2,0
26965,0,0,2,2,0
26974,0,0,4,2,0
26985,0,0,0,0,2
26999,0,0,4,0,0
27002,0,0,0,2,0
27003,0,0,2,0,0
27006,0,0,0,2,0
27008,2,0,0,0,0
27020,0,0,2,8,0
27022,0,0,0,2,0
27032,0,0,2,2,0
27036,0,0,2,0,0
27074,0,2,0,0,0
27075,0,0,2,0,0
27105,0,0,2,0,0
27124,0,2,0,0,0
27134,0,0,0,2,0
27140,0,0,2,0,0
27155,0,2,0,0,0
27156,0,0,0,4,6
27176,0,0,0,0,2
27178,0,0,0,2,0
27186,0,0,0,4,0
27193,0,0,2,2,4
27246,0,0,0,2,0
27251,2,0,0,0,2
27255,0,0,0,2,0
27266,0,0,0,10,4
27306,0,2,0,0,0
27311,0,2,0,2,2
27317,0,0,2,8,2
27320,0,0,0,0,2
27328,0,0,0,0,2
27329,0,0,0,2,0
27368,0,0,0,4,2
27369,0,0,0,2,0
27370,0,0,0,0,2
27373,0,0,0,0,2
27397,0,0,2,2,4
27408,0,0,2,4,0
27416,0,0,0,4,0
27420,0,2,0,0,0
27426,0,0,2,0,0
27434,2,2,2,0,0
27441,0,0,2,2,0
27450,0,0,2,0,0
27473,0,0,2,0,0
27478,0,2,0,4,0
27480,0,0,0,0,2
27482,0,0,2,0,2
27491,0,0,2,0,0
27513,0,0,2,0,0
27523,0,0,0,0,2
27537,0,0,0,2,0
27539,0,0,2,0,0
27549,0,2,0,0,0
27555,0,0,2,0,2
27563,0,0,0,2,4
27584,0,0,2,2,0
27592,0,0,4,4,2
27595,2,0,0,0,0
27604,0,0,6,2,0
27611,4,0,4,16,14
27618,0,2,0,2,0
27619,0,0,0,0,4
27627,0,0,0,0,2
27644,0,0,0,2,0
27660,0,2,8,18,12
27664,0,0,2,2,0
27667,0,0,2,0,0
27674,0,0,2,6,0
27683,0,2,0,0,0
27685,0,4,0,0,0
27689,0,0,2,0,0
27692,0,0,0,2,0
27695,0,0,2,0,0
27704,0,0,0,0,2
27705,0,2,0,0,0
27706,0,10,12,26,2
27708,0,0,0,2,0
27716,0,0,0,0,2
27721,0,0,4,6,2
27722,0,0,0,4,2
27728,2,0,4,0,0
27731,0,0,2,12,2
27741,0,0,2,6,4
27744,0,0,0,0,2
27746,0,0,2,0,0
27751,0,0,0,0,2
27762,0,0,2,0,0
27768,0,0,2,0,2
27769,0,0,2,0,0
27772,0,4,8,0,0
27773,2,0,10,28,38
27776,0,0,0,0,2
27778,0,0,2,0,0
27784,0,2,0,0,0
27788,2,0,6,8,0
27790,0,0,4,4,0
27793,2,2,0,0,0
27801,0,0,2,14,8
27802,0,0,2,0,0
27803,0,0,4,4,8
27808,0,2,6,14,0
27815,0,0,4,8,10
27816,0,0,2,0,0
27820,0,0,0,4,0
27821,0,0,6,6,0
27822,4,0,2,2,2
27826,0,0,0,2,0
27829,0,0,0,2,0
27830,0,0,2,0,0
27831,0,0,6,24,8
27834,0,0,0,2,4
27837,0,0,8,0,0
27838,0,0,2,0,2
27839,0,6,2,2,0
27846,0,0,2,16,2
27850,0,0,0,4,0
27865,0,2,0,2,0
27866,0,0,0,2,0
27869,0,0,0,0,2
27873,0,0,2,4,0
27878,0,0,2,4,2
27879,0,0,0,6,2
27882,0,0,2,2,4
27899,0,0,4,0,0
27904,2,0,10,24,8
27905,0,0,0,2,0
27912,2,0,2,4,2
30707,2,2,14,58,28
30745,0,0,0,0,4
30749,4,4,6,56,26
30793,6,16,44,52,4
30803,0,0,0,2,4
30810,4,4,24,22,20
30812,2,4,14,44,6
30816,2,2,8,10,2
30818,0,2,0,0,0
30820,0,0,0,4,2
30822,0,0,10,10,2
30825,4,8,20,30,4
30846,0,0,0,4,0
30848,0,0,2,4,0
30850,0,0,2,4,2
30883,0,4,0,0,0
30890,0,0,2,0,0
30892,0,0,0,0,0
30894,0,10,4,2,0
30898,0,0,4,2,0
30994,0,0,0,2,0
31000,0,0,2,0,0
31030,0,0,0,2,0
31038,0,0,0,2,0
31049,0,0,2,0,0
31083,0,2,0,0,0
31086,0,0,0,2,0
31101,0,0,2,2,0
31114,0,0,2,2,0
31116,0,0,2,2,2
31123,0,0,2,0,0
31150,0,2,0,0,0
31162,0,0,2,0,0
31184,0,0,2,2,2
31193,0,0,0,2,0
31221,4,8,6,2,0
31223,0,2,0,0,0
31225,0,0,10,4,0
31260,0,0,0,2,0
31297,0,0,0,2,0
31309,0,0,0,2,0
31364,0,0,0,2,8
31367,0,2,0,0,0
31410,2,0,4,20,14
31420,0,0,8,8,0
31422,2,0,0,0,0
31424,2,0,0,0,0
31427,2,2,8,0,0
31431,0,2,2,0,0
31433,2,0,8,10,2
31435,0,0,0,0,2
31437,0,0,0,2,2
31445,0,2,2,0,0
31522,0,0,0,0,2
31545,0,0,0,2,0
31553,2,0,0,0,0
31590,0,0,2,0,0
31610,0,0,0,2,0
31617,0,0,2,0,0
31658,0,0,10,40,30
31660,0,0,4,0,0
31664,0,0,0,2,0
31685,0,14,34,32,10
31692,2,0,0,0,0
31694,0,0,2,2,0
31696,2,2,30,22,14
31698,2,0,0,0,0
31700,0,0,4,2,0
31702,0,0,0,2,0
31737,0,0,0,2,0
31804,0,2,2,2,2
31851,0,0,2,0,0
31867,0,0,2,0,0
31878,4,0,6,18,10
31903,0,0,0,2,0
31909,0,0,0,2,0
31921,0,0,2,0,0
31923,0,0,0,6,0
31925,0,0,0,2,0
31952,0,0,0,2,0
31973,0,0,0,2,0
32009,0,4,0,2,0
32011,0,8,4,0,0
32017,0,2,12,0,0
32019,2,6,6,2,0
32022,0,0,2,4,0
32029,0,2,12,6,0
32031,2,4,14,16,2
32058,0,2,0,0,0
32060,0,0,2,0,0
32116,0,0,2,0,0
32139,0,0,0,2,0
32160,0,0,0,0,0
32179,0,0,0,2,0
32213,0,2,2,2,0
32234,0,0,0,2,0
32243,0,0,0,2,0
32289,0,0,4,2,2
32291,0,0,6,4,0
32294,0,0,0,2,0
32296,2,6,6,2,0
32298,0,2,4,0,0
32300,0,2,2,2,0
32302,0,0,0,2,0
32314,0,0,0,2,0
32371,0,0,0,0,0
32387,0,0,0,2,2
32392,0,0,2,0,0
32440,0,2,0,0,0
32442,0,0,2,0,0
32456,0,0,0,2,2
32460,0,0,0,4,4
32469,0,0,0,0,2
32511,0,0,0,0,2
32515,0,0,2,0,0
32554,0,0,2,2,2
32582,0,0,0,0,4
32584,0,0,6,2,0
32587,2,6,28,76,56
32589,0,2,0,0,0
32596,0,0,10,4,0
32598,2,0,6,8,0
32600,0,0,0,2,0
32620,0,0,0,2,0
32632,0,0,0,2,0
32649,0,0,0,2,0
32657,0,0,0,2,6
32659,0,0,2,0,0
32666,2,0,0,0,0
32728,0,0,0,2,0
32743,0,0,2,0,0
32770,0,0,0,2,2
32799,0,0,0,2,0
32862,0,0,0,2,0
32875,0,0,2,0,0
32892,2,0,0,0,2
32898,0,0,4,4,2
32906,0,0,0,2,0
32914,0,0,2,0,0
32917,0,0,0,2,0
33004,4,8,18,48,10
33085,2,2,8,0,0
33090,0,0,2,0,2
33124,0,0,0,2,0
33126,0,0,2,0,0
33132,0,2,0,0,0
33138,0,0,0,0,2
33145,2,0,4,6,0
33148,0,0,2,0,0
33154,0,0,2,6,4
33158,0,6,4,0,0
33162,0,4,8,16,6
33164,4,2,6,0,0
33166,0,6,12,50,32
33171,2,0,0,2,0
33188,0,0,2,0,0
33201,0,0,0,0,2
33237,0,0,0,2,0
33294,0,0,2,0,0
33310,0,0,0,0,2
33312,0,0,0,2,0
33421,0,0,2,4,0
33435,0,0,0,2,0
33437,0,0,6,10,2
33493,10,16,32,68,30
33495,2,2,6,4,0
33499,0,2,6,0,0
33558,0,0,2,0,0
33564,0,0,0,2,2
33615,2,4,30,34,10
33629,0,0,2,0,0
33639,0,0,2,4,0
33644,0,0,2,0,0
33646,0,0,12,4,2
33649,0,0,0,0,2
33660,0,0,0,26,8
33669,0,4,4,4,2
33672,0,4,4,4,2
33677,0,0,0,6,0
33679,4,14,36,48,16
33681,2,0,2,0,0
33683,0,0,0,4,0
33725,0,2,0,4,0
33779,0,0,0,2,2
33781,0,0,2,2,0
33794,2,10,34,110,76
33801,0,0,2,0,0
33815,0,0,4,0,0
33826,0,0,2,0,0
33830,0,2,2,0,2
33834,2,0,2,2,2
33836,2,8,16,0,0
33838,0,0,0,2,0
33880,0,0,2,4,2
33893,0,0,0,0,2
33896,0,0,2,4,0
33903,0,0,0,6,4
33966,0,2,0,0,0
34018,0,0,2,0,0
34048,2,18,26,46,8
34072,0,0,10,20,6
34129,0,0,2,0,0
34143,2,2,2,0,0
34148,0,0,4,0,0
34150,6,12,34,20,0
34153,0,0,0,6,0
34162,0,8,32,62,14
34164,0,0,0,2,0
34271,0,0,0,8,0
34292,0,2,0,0,0
34312,0,0,0,0,2
34319,0,10,12,32,8
34321,0,0,6,0,0
34323,0,0,4,6,4
34326,0,2,0,2,0
34330,0,0,2,0,0
34332,2,2,2,4,2
34334,0,2,8,0,0
34336,2,2,4,0,0
34338,2,2,6,4,6
34359,0,0,0,2,0
34397,0,0,2,0,0
34405,2,2,8,54,34
34437,0,0,16,22,4
34450,0,0,0,0,2
34482,0,0,0,0,0
34520,4,10,10,0,0
34523,0,6,0,0,0
34528,0,0,2,4,0
34530,0,4,0,0,2
34532,0,0,6,2,0
34534,0,0,4,8,2
34536,0,0,4,2,0
34540,0,0,2,0,0
34542,0,0,0,10,0
34800,0,2,0,0,0
34811,0,0,2,0,0
35015,0,0,0,2,0
35347,2,0,0,0,0
35807,0,0,0,2,0
35836,2,10,38,68,30
35957,0,0,8,10,0
36276,0,2,0,2,0
36289,0,0,0,2,0
36363,0,0,0,4,0
36397,0,2,0,0,0
36401,6,4,22,8,0
36477,0,0,0,2,0
36509,0,2,2,2,0
36517,0,0,12,10,4
36519,0,2,14,16,0
36525,2,4,6,4,0
36527,0,0,6,6,2
36529,2,2,12,38,16
36533,0,2,2,0,0
36535,0,2,0,14,2
36537,0,0,2,4,0
36708,0,0,4,18,2
36850,0,0,2,0,2
36931,0,0,0,2,0
37211,0,0,2,0,0
37240,0,2,0,6,0
37380,6,8,2,4,0
37382,0,2,10,4,0
37384,0,6,8,8,4
37386,2,10,16,12,2
37444,0,0,0,2,0
37475,0,0,2,0,0
37477,0,0,2,0,0
37495,0,0,0,2,0
37545,0,0,2,2,0
37720,0,2,8,2,0
37727,0,6,8,8,0
37729,0,2,24,54,8
37731,0,0,4,10,4
37733,0,4,18,24,8
37736,0,0,0,6,0
37739,0,0,4,6,0
37741,0,2,2,28,14
37830,0,2,6,8,4
37844,0,2,0,0,0
37853,0,2,2,0,0
37857,0,0,6,8,4
38038,2,2,18,20,18
38061,0,0,6,40,24
38095,0,0,0,4,2
38159,0,0,0,0,2
38164,0,0,0,2,0
38198,0,0,0,2,0
38294,0,0,2,0,0
38304,0,0,0,2,6
38388,0,0,0,2,2
38583,0,0,2,0,0
38798,0,2,2,4,0
38886,0,2,4,10,2
38992,0,0,0,2,0
39183,0,6,18,26,18
39231,0,0,2,6,0
39234,0,0,2,6,0
39292,0,0,8,22,10
39307,0,0,2,0,0
39381,0,0,4,12,0
39400,4,2,2,2,0
39414,0,2,6,6,0
39427,2,0,0,6,0
39435,0,2,4,4,0
39444,2,0,4,10,2
39446,4,2,10,8,2
39449,0,4,4,2,0
39516,0,0,0,0,2
39715,4,2,6,2,0
39801,0,2,0,2,0
39869,0,0,0,6,2
40148,0,4,4,2,4
40278,0,2,6,22,4
40339,2,6,2,4,0
40412,0,0,0,0,4
40414,0,0,2,6,2
40478,0,0,2,0,0
40491,0,0,0,0,2
40578,0,0,2,0,0
40581,0,4,4,2,2
40583,0,0,12,16,4
40597,0,2,0,0,0
40614,0,0,4,4,0
40617,0,0,2,0,0
40629,2,8,4,26,14
40697,2,0,0,2,0
40723,0,2,0,6,0
40732,0,0,8,12,2
40815,0,2,28,78,34
40819,0,4,8,52,14
40826,0,2,10,8,0
40851,0,0,4,4,0
40870,0,0,0,4,0
40946,0,2,2,0,0
40955,0,0,0,8,0
40959,0,0,2,2,2
40962,0,0,4,0,2
40966,0,0,0,2,0
41014,0,0,0,2,0
41285,2,0,10,20,2
41527,0,0,0,4,0
41566,4,8,36,54,22
41569,0,8,22,44,6
41571,0,0,4,18,2
41573,2,2,6,4,2
41617,0,0,4,0,0
41627,0,0,0,2,0
41712,0,0,0,2,0
41716,0,4,2,8,0
41724,0,0,0,0,2
41769,0,0,2,0,0
41828,0,0,0,0,2
41863,0,0,0,6,4
41997,0,2,8,18,14
42002,0,2,6,8,2
42004,0,0,2,10,0
42007,0,0,6,0,0
42009,2,4,2,0,0
42011,4,4,14,0,0
42013,0,2,4,2,0
42015,0,0,4,2,0
42018,2,0,0,2,0
42176,0,0,0,2,0
42191,0,0,2,0,2
42285,0,0,2,0,0
42418,2,0,2,6,0
42422,0,0,0,0,2
42556,0,0,0,0,2
42559,0,0,2,0,0
42602,0,0,0,2,0
42632,0,0,2,4,4
42638,0,0,2,0,0
42718,0,0,0,8,2
42723,4,2,10,4,2
42725,2,2,8,2,0
42728,0,0,4,4,2
42730,0,0,2,0,2
42732,0,0,2,4,0
42734,0,2,0,6,0
42738,0,4,18,6,4
42740,0,0,0,2,0
42761,0,0,0,0,2
42943,0,0,2,0,0
42946,0,0,2,0,2
43289,0,0,0,2,0
43333,0,0,0,2,0
43376,0,0,0,0,8
43396,0,0,2,12,0
43419,2,0,0,0,0
43460,0,0,4,2,0
43549,0,0,0,2,0
43556,0,0,4,0,0
43558,0,2,0,0,0
43560,0,0,8,4,0
43677,0,2,0,0,0
43679,2,2,8,6,0
43684,0,0,0,0,2
43708,0,0,4,2,0
43744,0,0,0,2,0
43836,0,4,4,6,0
43869,0,0,2,2,0
43871,0,2,12,2,0
43904,6,4,0,0,0
43908,0,0,2,0,0
43912,0,2,0,0,0
43914,0,0,0,2,0
43917,0,2,2,4,0
43919,6,0,0,0,0
43921,0,0,6,4,0
43928,8,6,10,2,0
43930,0,0,2,0,0
43932,0,4,0,0,0
43936,0,0,14,4,0
44004,0,2,4,6,0
44020,0,0,4,0,0
44022,2,4,12,26,2
44189,0,0,0,2,0
44191,4,2,22,114,58
44193,0,0,4,4,4
44195,0,0,10,40,22
44197,0,0,2,0,0
44199,2,4,14,32,28
44204,0,0,4,4,0
44225,2,0,2,0,0
44238,0,0,2,0,0
44241,0,2,0,0,0
44243,2,0,0,0,0
44301,0,0,0,2,0
44397,0,2,4,4,2
44399,2,2,0,0,0
44511,0,0,0,2,0
44555,0,2,2,36,28
44597,0,0,0,2,0
44613,0,0,2,0,2
44633,0,0,0,0,2
44657,0,0,2,0,0
44665,0,2,12,40,22
44694,0,0,2,8,6
44709,0,0,2,6,2
44719,0,0,2,0,0
44731,2,4,0,0,0
44759,2,0,4,0,0
44761,0,2,2,10,10
44773,0,0,2,0,0
44777,0,0,0,0,2
44788,0,0,4,8,0
44828,0,2,4,4,0
44840,2,2,12,6,0
44849,0,0,2,0,0
44851,0,0,0,0,2
44864,0,0,4,4,0
44889,0,0,0,0,4
44929,0,0,0,2,2
44931,0,0,0,0,2
44937,0,0,0,2,0
44943,0,0,0,0,2
44972,4,10,6,2,2
44974,2,2,4,6,10
45028,0,0,2,10,0
45062,0,2,0,2,0
45074,0,0,2,0,0
45081,2,4,8,8,2
45106,0,0,2,0,0
45175,0,0,2,6,0
45183,0,0,2,0,0
45186,0,2,14,34,6
45208,0,4,2,0,0
45210,0,0,0,8,6
45221,0,4,6,2,0
45361,2,2,0,0,0
45382,0,0,2,2,0
45431,0,4,4,16,4
45440,0,2,4,4,2
45442,0,2,4,2,0
45447,6,4,38,50,0
45499,2,14,26,46,16
45501,2,8,4,8,0
45503,0,0,0,0,2
45517,2,6,26,36,12
45635,0,0,4,0,0
45648,0,0,2,0,0
45658,0,2,0,0,0
45662,0,4,6,0,0
45666,4,8,8,8,0
45668,2,2,10,2,4
45672,4,4,20,12,6
45720,4,0,14,34,16
45722,4,6,40,66,28
45726,2,2,8,0,0
45728,0,0,2,20,4
45730,2,0,10,6,0
45732,6,2,2,2,0
45880,2,0,12,12,0
45928,0,0,2,8,0
45950,0,0,10,12,4
45969,0,0,2,0,0
46062,2,2,0,2,0
46105,0,0,0,0,2
46231,0,2,0,0,0
46322,0,2,8,6,0
46335,4,8,10,0,0
46337,2,0,0,2,0
46347,0,0,0,2,2
46367,0,2,0,0,0
46530,4,0,28,12,6
46559,0,0,0,2,0
46572,0,2,0,2,2
46574,0,0,2,0,0
46578,2,4,24,72,52
46664,0,0,2,0,0
46723,2,2,14,36,8
46772,0,0,2,0,0
46850,0,0,0,6,0
46855,0,0,0,0,2
46862,0,0,0,2,0
46865,2,0,0,0,0
46948,2,0,6,10,0
46965,6,4,10,6,2
46967,0,0,4,2,2
46970,0,6,22,20,8
46972,2,2,20,20,2
46974,0,4,6,2,0
46976,6,4,6,46,26
47044,0,8,6,6,0
47099,0,4,20,44,24
47122,4,2,4,8,0
47124,0,0,2,2,0
47200,0,4,12,4,8
47202,0,0,0,2,0
47254,0,0,0,2,0
47261,0,0,6,0,0
47382,0,2,2,2,2
47384,0,0,2,0,0
47404,0,0,0,2,2
47423,0,0,2,6,2
47446,0,0,0,2,0
47465,0,2,0,4,0
47491,0,0,0,4,2
47516,0,2,0,0,0
47518,2,2,12,12,0
47538,0,0,2,0,0
47566,0,0,0,2,0
47610,0,6,14,42,24
47629,0,4,0,20,2
47640,0,0,4,6,2
47644,2,0,4,8,0
47646,0,0,0,2,0
47721,0,0,0,2,0
47725,0,0,2,4,0
47736,0,0,0,0,2
47774,0,0,2,0,0
47793,0,0,2,0,0
47810,6,2,0,0,0
47894,0,0,0,8,0
47937,0,0,2,0,0
47950,0,0,6,4,0
47952,0,0,2,0,0
47970,0,0,2,2,2
47978,0,0,2,0,0
47997,2,2,4,16,12
47999,0,0,0,8,6
48001,0,0,0,2,0
48032,0,0,0,2,0
48043,0,2,8,14,4
48045,0,0,0,2,0
48082,0,0,0,16,6
48142,0,2,4,6,0
48150,0,0,2,0,0
48161,0,0,4,0,0
48214,0,0,0,2,0
48262,0,0,0,2,0
48304,0,2,10,20,6
48319,0,2,0,0,0
48322,2,0,2,6,4
48326,0,0,4,2,0
48342,0,0,2,0,2
48385,12,6,38,48,26
48394,2,10,26,72,52
48412,0,0,6,2,0
48414,0,0,4,0,0
48416,0,0,2,0,0
48516,2,0,16,74,122
48518,0,2,2,0,0
48520,0,2,8,2,0
48560,0,0,2,0,0
48593,0,2,4,0,0
48596,0,0,4,0,0
48598,0,0,0,4,0
48638,0,0,0,4,0
48649,0,0,0,0,2
48678,0,0,4,0,0
48696,0,0,2,4,2
48698,0,0,0,2,2
48738,2,0,4,18,16
48741,0,0,0,2,0
48744,0,0,0,4,2
48774,0,8,16,54,50
48780,0,6,16,82,76
48783,2,0,4,12,4
48872,0,0,0,0,2
48877,2,2,10,4,4
48879,0,0,2,2,0
48883,0,0,2,2,0
48982,0,0,4,8,2
48997,0,0,8,8,0
49013,0,2,0,2,0
49110,0,2,0,0,0
49130,0,0,2,4,0
49132,0,2,0,4,0
49220,0,4,2,2,0
49263,0,0,2,0,0
49265,0,0,0,2,0
49272,0,4,26,72,60
49274,4,2,8,6,2
49276,4,0,2,0,0
49278,0,6,10,20,4
49280,0,0,0,4,2
49284,0,2,2,2,0
49286,4,4,12,20,8
49314,0,0,2,0,0
49347,0,0,2,2,2
49389,2,0,0,2,0
49396,0,0,6,12,0
49524,0,0,0,4,0
49530,2,2,20,56,26
49647,0,0,2,4,0
49649,4,4,14,0,2
49651,0,4,10,10,4
49666,0,0,2,0,0
49688,0,0,0,2,0
49735,0,0,0,2,0
49772,0,0,2,2,4
49793,0,0,0,4,0
49822,0,2,6,6,0
49824,0,0,6,4,0
49910,0,0,2,4,2
49917,0,0,0,2,0
49932,2,0,0,6,4
49957,0,0,4,0,0
49961,0,0,2,6,0
50003,2,0,2,0,0
50005,0,2,4,0,0
50064,0,0,2,0,0
50068,0,0,8,20,6
50147,0,2,0,0,0
50158,0,0,4,0,0
50160,0,0,0,4,0
50189,4,2,0,0,0
50274,0,0,2,2,0
50354,0,0,2,0,0
50356,0,0,2,0,0
50440,0,2,0,0,0
50442,0,6,0,10,0
50445,0,0,4,0,0
50514,0,0,0,2,0
50601,2,2,6,8,0
50610,0,0,0,2,0
50613,0,0,0,0,2
50658,0,0,0,4,0
50685,0,0,0,10,2
50740,0,0,0,6,0
50792,0,2,2,0,0
50794,0,4,10,2,4
50796,0,4,0,0,0
50798,4,4,0,0,0
50800,0,2,2,0,0
50802,0,0,4,2,0
50804,0,0,4,0,2
50806,2,0,0,0,0
50842,0,0,0,0,4
50851,0,0,0,2,2
50872,0,2,30,72,40
50912,0,2,8,6,0
50923,0,2,2,0,0
50942,0,0,0,2,0
50954,4,0,0,0,0
50999,0,0,0,0,2
51024,0,2,0,4,0
51037,0,2,2,4,0
51077,4,8,10,2,0
51080,0,4,2,4,6
51082,0,2,0,0,0
51084,2,0,6,12,0
51086,2,2,14,10,0
51088,0,2,0,2,0
51091,0,0,4,4,0
51167,0,0,0,0,2
51174,0,0,0,2,0
51255,4,4,8,50,56
51314,0,0,0,0,2
51357,0,0,0,2,0
51412,4,4,6,12,2
51471,0,0,2,0,0
51498,0,0,2,2,0
51540,2,2,18,36,18
51545,0,0,2,0,0
51562,0,0,0,2,0
51573,0,0,2,0,0
51575,0,4,6,0,0
51662,4,8,26,82,40
51666,0,2,0,0,0
51694,0,0,0,2,0
51698,0,0,2,2,0
51705,0,0,0,2,2
51709,0,0,2,8,4
51834,0,2,8,2,0
51884,0,0,2,4,0
51903,0,0,2,0,0
51925,0,0,0,6,0
51927,0,0,2,2,0
51931,0,0,2,4,4
51933,0,0,2,0,0
51935,0,0,12,24,14
51937,0,2,2,0,0
51939,0,0,8,4,0
52042,0,0,2,0,0
52241,0,2,2,8,0
52245,2,2,14,14,2
52279,0,2,0,0,0
52281,2,6,14,22,10
52283,0,2,4,0,0
52287,0,2,4,14,2
52299,0,0,0,2,0
52319,2,0,2,4,6
52328,0,0,12,10,6
52375,0,0,0,4,0
52435,0,2,4,12,4
52458,0,0,12,6,2
52462,0,0,2,0,0
52579,0,0,2,2,0
52604,0,2,4,10,8
52644,0,0,0,4,0
52668,0,0,0,4,0
52694,0,2,4,2,0
52712,2,0,2,2,0
52715,0,2,0,0,0
52722,8,6,34,32,8
52724,0,0,2,0,0
52730,2,0,2,0,0
52767,0,0,0,6,0
52784,0,0,0,2,0
52831,0,0,0,2,0
52867,0,0,0,2,0
52885,0,0,8,4,6
52950,0,2,2,0,0
52952,0,0,0,12,4
52967,0,0,4,2,2
52973,0,4,22,58,20
52975,0,2,4,24,0
53000,0,6,2,26,8
53022,0,0,2,0,2
53024,0,0,2,4,2
53121,4,6,14,14,4
53123,0,0,2,12,4
53125,2,16,20,52,22
53127,2,0,0,6,0
53129,0,0,2,6,6
53138,0,0,0,4,0
53140,0,0,0,4,0
53143,0,2,0,0,0
53161,0,0,4,0,0
53280,0,0,0,0,2
53318,0,0,6,0,2
53322,2,2,24,26,12
53326,0,2,0,0,0
53355,0,0,0,0,2
53435,2,2,2,2,0
53447,0,0,0,2,0
53450,0,2,0,0,0
53453,2,0,0,0,0
53460,0,0,4,10,0
53464,2,10,22,6,0
53466,0,0,6,0,0
