movie_id,average_rating,num_ratings
56367,3.769230769230769,65
56379,3.0,2
56389,4.0,1
56563,3.25,4
56587,3.230769230769231,13
56607,3.3333333333333335,3
56620,3.0,1
56715,4.0,6
56757,3.716666666666667,30
56775,3.0416666666666665,24
56782,4.142857142857143,28
56788,3.375,8
56801,2.5833333333333335,6
56805,3.3,5
56837,3.0,1
56869,4.0,1
56908,4.0,1
56915,4.0,1
56921,3.8,5
56941,3.090909090909091,11
56949,3.3,20
57147,4.0,1
57183,4.5,2
57243,3.5,3
57274,4.0625,8
57326,0.5,1
57368,3.3518518518518516,27
57421,4.0,1
57499,3.0,1
57502,4.0,1
57504,4.1,10
57522,3.5,1
57526,3.0,1
57528,3.2777777777777777,9
57532,2.5,3
57536,3.25,2
57637,3.5,1
57640,3.8055555555555554,18
57669,4.158536585365853,41
57772,3.75,2
57843,4.5,1
57910,2.0,1
57951,2.3333333333333335,3
58025,3.0,18
58047,3.4285714285714284,14
58078,3.0,1
58103,3.4166666666666665,6
58105,3.4,5
58107,3.25,2
58154,3.7857142857142856,7
58156,2.9,10
58162,3.0,7
58191,4.0,1
58287,1.0,1
58291,4.5,1
58293,2.7058823529411766,17
58295,3.6153846153846154,13
58297,4.0,1
58299,3.4375,8
58301,4.375,4
58303,3.3333333333333335,3
58306,2.5,1
58309,4.5,1
58315,2.125,4
58332,2.8333333333333335,3
58347,3.5,4
58351,4.0,1
58376,3.75,2
58404,2.75,2
58425,4.166666666666667,3
58492,3.0,1
58554,3.5,2
58559,4.238255033557047,149
58627,3.5,1
58655,3.5,2
58783,2.5,1
58803,3.75,18
58806,2.75,2
58826,2.5,1
58839,2.375,4
58842,4.5,1
58870,3.5,2
58876,3.25,2
58879,3.5,1
58964,4.0,1
58972,3.0,2
58975,3.5,1
58998,3.769230769230769,39
59014,2.0,3
59016,2.5,1
59018,4.5,1
59022,3.3076923076923075,13
59026,4.0,1
59037,3.1666666666666665,3
59103,3.8333333333333335,3
59118,3.5,1
59126,3.8,5
59129,2.0,2
59131,3.5,1
59141,4.666666666666667,3
59143,4.25,2
59220,3.5,1
59258,3.1363636363636362,11
59295,1.0,1
59306,0.75,2
59315,3.824468085106383,94
59333,2.875,4
59336,3.0,1
59369,3.619047619047619,42
59387,3.9545454545454546,11
59421,2.75,8
59429,2.75,2
59440,3.5,1
59501,3.5416666666666665,12
59549,4.0,1
59604,3.75,2
59615,2.8333333333333335,39
59667,4.0,1
59725,2.409090909090909,11
59727,3.1666666666666665,3
59731,3.5,1
59738,3.0,1
59784,3.4444444444444446,54
59810,3.5,1
59814,5.0,1
59900,2.8666666666666667,15
59915,3.5,1
59947,2.0,1
59985,4.0,1
59995,4.0,1
60030,4.5,1
60037,3.0,5
60040,3.1714285714285713,35
60046,3.5,1
60069,4.0576923076923075,104
60072,3.159090909090909,22
60074,3.0344827586206895,29
60126,3.46875,16
60128,2.25,2
60141,2.5,1
60161,3.5,6
60289,3.0,2
60291,3.75,2
60293,4.0,3
60303,4.0,1
60333,4.5,3
60363,0.5,1
60365,1.5,1
60389,4.0,1
60397,2.9642857142857144,14
60408,4.5,2
60471,3.5,1
60487,3.8,5
60514,2.5,5
60516,3.5,2
60522,2.25,2
60538,3.5,1
60647,2.5,1
60674,2.5,1
60684,3.988372093023256,43
60735,2.5,1
60737,5.0,1
60753,3.5,2
60756,3.5535714285714284,28
60760,2.875,4
60766,3.6875,8
60803,2.5,1
60818,4.0,1
60832,4.0,1
60857,3.0,1
60885,3.5,2
60894,3.0,1
60904,4.0,1
60937,2.642857142857143,7
60941,2.875,4
60943,4.5,1
60950,3.09375,16
60979,3.5,3
61011,2.0,1
61024,3.6774193548387095,31
61026,4.0,3
61071,2.5,1
61073,2.0,1
61123,2.0,1
61132,3.5,33
61160,2.357142857142857,7
61167,4.0,1
61210,3.5,1
61236,3.0,5
61240,3.911764705882353,17
61246,2.0,1
61248,3.2222222222222223,9
61250,2.5,10
61255,2.75,2
61257,4.0,1
61262,1.5,1
61289,3.3333333333333335,3
61319,3.5,1
61323,3.4871794871794872,39
61348,0.8333333333333334,3
61350,2.3333333333333335,3
61352,3.375,4
61394,4.0,1
61401,2.5,2
61406,4.0,2
61465,3.25,2
61628,2.0,1
61692,3.0,1
61697,3.0,1
61705,3.0,2
61729,2.0,2
61818,0.5,1
61986,3.0,1
62008,3.0,1
62081,3.0625,8
62113,2.8333333333333335,6
62155,3.35,10
62208,4.5,1
62250,3.7,5
62293,3.5,4
62299,3.5,1
62336,4.277777777777778,9
62344,2.75,2
62374,3.772727272727273,11
62376,2.8333333333333335,3
62383,3.75,2
62394,2.1666666666666665,3
62434,3.5238095238095237,21
62437,2.5,1
62439,4.0,3
62511,3.125,4
62553,4.0,1
62586,2.0,1
62644,3.5714285714285716,7
62662,3.0,1
62718,2.5,1
62792,3.0,2
62799,3.0,1
62834,4.0,1
62836,4.0,1
62849,3.769230769230769,13
62956,3.4444444444444446,9
62970,2.25,2
62999,3.6923076923076925,13
63033,3.5,1
63062,3.4375,8
63072,3.888888888888889,9
63082,3.8098591549295775,71
63113,3.4571428571428573,35
63131,3.625,20
63179,3.5,1
63222,3.25,2
63239,3.0,1
63276,4.0,2
63312,2.0,1
63393,1.0,1
63433,3.5,4
63436,3.1666666666666665,3
63479,3.625,4
63515,4.0,1
63540,2.125,4
63768,3.0,1
63808,2.75,2
63826,4.0,1
63853,3.2,5
63859,3.388888888888889,18
63876,3.5454545454545454,11
63992,2.409090909090909,22
64010,3.5,1
64030,2.6666666666666665,6
64032,2.8333333333333335,3
64034,3.4166666666666665,6
64114,1.0,1
64116,3.5,2
64167,3.3333333333333335,3
64197,4.75,2
64231,3.0,6
64249,2.5,2
64278,3.5,1
64285,3.7,5
64497,2.7857142857142856,7
64499,5.0,1
64501,5.0,1
64575,3.357142857142857,7
64614,3.9456521739130435,46
64620,3.9444444444444446,9
64622,3.2142857142857144,7
64695,4.0,1
64716,4.136363636363637,11
64839,3.735294117647059,34
64957,3.5945945945945947,37
64969,3.6176470588235294,34
64983,3.409090909090909,11
64993,3.5,3
64997,3.0,2
65037,3.5,1
65088,3.3636363636363638,11
65126,3.5,3
65130,3.7,5
65133,3.5,2
65135,3.0,1
65188,3.875,4
65193,3.0,1
65216,3.9285714285714284,7
65225,4.5,1
65230,3.142857142857143,14
65261,4.0,11
65350,0.5,1
65359,3.0,1
65514,3.95,10
65577,3.0,1
65585,3.5,4
65588,2.5,1
65596,4.0,1
65601,2.0,1
65631,4.0,1
65642,4.25,4
65651,2.0,1
65682,3.642857142857143,7
65685,3.5,5
65738,4.0,1
65740,4.0,1
65802,2.7142857142857144,7
65810,3.0,1
65882,3.5,1
65982,3.3333333333333335,3
66090,4.0,1
66097,3.7,35
66171,3.0,2
66198,3.0,2
66203,2.8181818181818183,11
66240,3.5,1
66297,3.5,6
66310,3.5,1
66320,4.0,1
66335,2.5,1
66371,4.1,5
66427,3.0,1
66509,3.5,5
66511,4.25,2
66544,4.0,1
66665,3.5,4
66744,4.0,2
66783,3.0,2
66785,3.8,5
66798,2.75,2
66915,2.0,1
66934,3.9166666666666665,24
66943,4.25,2
67087,3.5294117647058822,17
67168,3.5,1
67186,2.5,2
67193,2.5,1
67197,2.8333333333333335,9
67255,3.94,25
67267,3.375,4
67295,2.875,4
67361,2.0,1
67408,3.25,8
67508,4.0,1
67534,2.75,2
67618,5.0,1
67665,3.75,2
67695,2.625,4
67734,3.3333333333333335,15
67788,3.5,4
67799,0.5,1
67888,4.5,1
67923,3.25,10
67997,4.3,5
68073,3.4,5
68135,3.55,10
68157,4.136363636363637,88
68159,4.0,3
68194,4.25,2
68205,2.9375,8
68237,3.96875,32
68269,4.25,2
68319,2.8653846153846154,26
68347,4.0,1
68358,3.864406779661017,59
68444,3.5,1
68480,1.5,1
68486,4.0,3
68522,3.5,1
68536,4.0,1
68552,2.0,1
68554,3.264705882352941,17
68597,4.0,1
68600,2.0,1
68650,2.0,1
68659,2.875,8
68791,3.25,18
68793,3.1,10
68835,3.5,1
68848,4.333333333333333,3
68872,4.0,1
68886,4.0,1
68932,3.5,2
68945,4.0,2
68952,3.75,6
68954,4.004761904761905,105
68959,2.75,2
69069,3.5833333333333335,6
69118,1.5,1
69122,3.6315789473684212,76
69131,2.5,1
69134,3.8,5
69140,4.0,1
69211,5.0,1
69224,4.0,1
69227,1.0,1
69251,3.5,1
69275,4.25,4
69278,3.2142857142857144,7
69304,4.0,1
69306,3.1666666666666665,6
69394,4.5,1
69406,3.5,16
69436,2.7857142857142856,7
69453,1.5,2
69469,5.0,1
69481,4.0588235294117645,34
69495,3.5,1
69516,2.75,2
69524,4.333333333333333,3
69526,2.425,20
69529,4.5,2
69604,3.0,2
69606,2.5,3
69640,3.0555555555555554,9
69644,2.607142857142857,14
69654,3.5,1
69685,1.0,1
69712,4.0,1
69720,4.5,1
69746,3.5,1
69757,3.6666666666666665,42
69784,3.65,10
69805,3.75,2
69844,3.8879310344827585,58
69849,3.1666666666666665,3
69860,5.0,1
69904,2.5,1
69951,3.8125,16
69953,3.5,1
69988,2.5,1
70015,1.5,1
70159,3.0,4
70183,3.6666666666666665,12
70206,3.5,1
70208,4.0,1
70286,3.776923076923077,65
70293,2.9583333333333335,12
70301,3.5,1
70305,3.5,2
70334,3.5,1
70336,2.625,8
70361,3.0,3
70451,5.0,1
70492,3.5,1
70521,3.6666666666666665,3
70533,3.8333333333333335,3
70545,2.0,1
70565,3.625,4
70599,3.9,5
70637,4.0,1
70641,2.8333333333333335,3
70663,2.5,1
70687,2.75,2
70697,3.5,1
70703,2.0,1
70708,4.5,1
70728,3.8333333333333335,3
70862,3.75,2
70932,2.0,1
70946,3.5,3
70984,3.0,3
70990,2.5,1
70994,3.0,3
71033,3.857142857142857,7
71057,3.642857142857143,14
71106,3.6,5
71108,4.5,1
71129,3.5,1
71131,4.5,2
71135,3.4,5
71147,3.0,1
71156,3.388888888888889,9
71160,3.0,1
71205,1.0,2
71211,3.6666666666666665,3
71248,2.0,2
71252,2.6666666666666665,3
71254,3.4285714285714284,7
71264,3.5294117647058822,17
71268,5.0,1
71282,3.6875,8
71302,4.5,1
71304,4.0,3
71327,3.5,1
71341,3.0,1
71379,3.4,5
71429,3.0,2
71438,1.0,1
71453,4.0,1
71462,4.25,4
71464,3.227272727272727,11
71466,4.0,1
71468,3.5,1
71484,2.5,1
71494,3.5,1
71500,2.5,1
71518,3.1,5
71520,2.3333333333333335,6
71530,3.0357142857142856,14
71535,3.8773584905660377,53
71550,1.0,1
71579,3.8333333333333335,6
71619,4.0,1
71640,3.5,1
71668,3.3333333333333335,3
71732,2.5,2
71745,2.6666666666666665,12
71810,0.5,1
71823,3.5,4
71838,3.0625,8
71867,3.0,1
71899,4.2,10
71902,3.5,1
71910,2.5,1
71970,4.0,1
71999,4.5,1
72011,3.71875,32
72104,4.5,1
72129,3.5,3
72142,5.0,1
72165,2.0,1
72167,3.375,4
72171,3.5,2
72178,4.5,1
72224,2.25,2
72226,4.083333333333333,18
72294,3.0,2
72308,4.25,2
72330,3.5,1
72356,4.375,4
72378,2.619047619047619,21
72395,3.5,3
72405,2.25,2
72407,2.6666666666666665,9
72424,0.5,1
72479,3.5,1
72489,4.166666666666667,3
72554,4.5,1
72591,3.5,1
72601,3.0,1
72603,3.0,1
72605,3.5,5
72624,3.5,1
72641,3.6774193548387095,31
72692,5.0,1
72694,2.0,1
72696,0.5,1
72701,3.0,3
72714,4.0,1
72720,3.8333333333333335,3
72731,3.1666666666666665,3
72733,3.857142857142857,7
72737,3.75,12
72874,1.0,1
72919,3.0,1
72921,3.5,1
72982,4.0,1
72998,3.6030927835051547,97
73015,2.75,4
73017,3.853448275862069,58
73023,4.1,5
73042,2.6666666666666665,3
73106,2.1666666666666665,3
73160,2.5,1
73211,3.75,2
73266,3.0,5
73268,3.4166666666666665,6
73290,3.5,2
73319,2.4,5
73321,3.28125,16
73323,4.2,5
73344,4.25,4
73386,1.5,1
73431,2.5,1
73488,2.0,1
73499,3.5,1
73501,3.5,1
73515,3.5,1
73569,3.75,2
73676,3.0,1
73681,3.0,1
73741,3.0,1
73804,4.0,1
73808,3.0,1
73822,5.0,1
73854,3.8333333333333335,3
73858,1.5,1
73876,4.0,1
73881,4.75,2
73929,2.8333333333333335,3
74075,1.0,2
74089,3.5,1
74095,2.5,1
74154,2.5,4
74226,5.0,1
74228,4.0,2
74275,1.5,2
74282,4.75,2
74324,4.375,4
74342,4.5,1
74370,4.0,1
74450,2.6666666666666665,3
74452,2.25,2
74458,4.022388059701493,67
74508,3.3333333333333335,3
74510,4.25,4
74530,2.357142857142857,7
74532,2.5,5
74545,3.7857142857142856,7
74553,4.0,2
74580,2.0,1
74624,4.0,1
74647,1.0,1
74668,3.75,2
74677,4.0,1
74683,4.0,1
74685,3.375,4
74688,3.5,1
74696,3.0,1
74698,2.1666666666666665,3
74727,4.75,2
74750,3.6666666666666665,3
74754,3.6666666666666665,3
74789,2.875,28
74791,3.75,2
74795,3.5,9
74851,2.5,2
74868,3.0,5
74916,2.3333333333333335,3
74946,3.2222222222222223,9
74948,4.0,2
75341,4.0,1
75389,3.0,1
75395,3.25,2
75416,1.5,1
75446,2.5,1
75803,1.5,1
75805,2.75,6
75813,3.1666666666666665,3
75816,2.0,1
75947,2.0,1
75985,3.5,6
76030,0.5,1
76054,4.0,1
76060,3.5,2
76077,3.3,15
76091,5.0,1
76093,3.943396226415094,53
76143,4.5,1
76173,3.75,2
76175,2.3076923076923075,13
76251,3.6511627906976742,43
76293,3.3181818181818183,11
76301,4.5,1
76738,3.5,1
76743,3.5,1
76751,3.0,1
76763,3.5,1
77177,4.0,1
77191,3.25,2
77201,2.5,1
77206,3.5,1
77233,3.5,1
77266,3.5,1
77364,3.0,3
77414,3.5,1
77421,2.5,1
77427,0.5,1
77455,4.038461538461538,13
77561,3.5106382978723403,47
77667,3.0,1
77688,4.5,1
77709,2.5,1
77795,3.5,1
77798,1.25,2
77800,4.0,5
77841,2.0,1
77846,5.0,1
77866,3.1666666666666665,6
77881,3.5,1
77893,4.0,1
77931,4.0,1
78034,3.5,1
78039,2.8,5
78041,2.25,2
78088,3.5,4
78103,2.5,1
78105,2.8846153846153846,13
78116,3.5,1
78142,4.5,1
78160,3.5,1
78174,1.0,2
78209,3.55,10
78218,3.0,1
78264,3.0,1
78266,3.5,3
78316,2.8333333333333335,3
78349,3.8,5
78467,1.875,4
78469,3.1470588235294117,17
78499,4.109090909090909,55
78544,3.0,1
78574,3.4375,8
78620,4.5,1
78626,3.5,1
78637,3.5714285714285716,7
78703,3.75,2
78746,4.0,1
78772,2.45,10
78836,5.0,2
78893,1.9166666666666667,6
78959,3.0,1
79006,4.5,1
79008,4.0,8
79057,3.3,10
79073,4.0,1
79091,3.6842105263157894,38
79132,4.066433566433567,143
79134,3.45,10
79139,3.45,10
79185,3.4166666666666665,6
79224,2.5,8
79242,2.9166666666666665,6
79251,2.25,2
79259,2.5,1
79274,3.6666666666666665,3
79293,2.966666666666667,15
79299,3.0,1
79333,4.0,1
79357,4.142857142857143,7
79428,3.2857142857142856,7
79501,4.0,1
79536,3.0,1
79553,3.0,5
79572,2.5,1
79590,2.5,1
79592,3.261904761904762,21
79677,3.5,1
79684,4.0,1
79695,3.0588235294117645,17
79702,3.7045454545454546,44
79798,3.5,2
79868,2.5,1
79879,2.1666666666666665,3
79895,2.5,1
79897,5.0,1
79946,3.5,1
80083,4.0,1
80094,4.0,1
80124,5.0,1
80126,2.625,4
80139,4.166666666666667,3
80162,2.5,1
80166,2.6666666666666665,6
80219,3.25,12
80241,3.1666666666666665,3
80363,3.142857142857143,7
80454,2.5,1
80463,3.8859649122807016,57
80478,4.0,1
80489,3.9545454545454546,22
80549,3.7962962962962963,27
80551,3.5,2
80553,3.5,1
80572,4.0,1
80584,4.0,1
80586,3.8333333333333335,3
80590,3.1666666666666665,3
80615,4.0,2
80693,3.1875,8
80727,3.25,2
80748,4.0,1
80831,3.857142857142857,7
80834,3.5,1
80839,2.5,1
80846,3.25,2
80858,3.5,1
80860,3.0,6
80862,3.6666666666666665,3
80864,3.5,1
80880,3.25,2
80906,4.291666666666667,12
80917,3.5,1
80969,4.0,3
81018,3.0,3
81087,4.5,1
81132,3.75,2
81156,3.9166666666666665,6
81158,3.1666666666666665,3
81191,4.0,1
81229,3.5,20
81257,3.5,1
81383,2.5,1
81417,3.7,5
81456,3.0,2
81512,4.0,1
81520,4.0,1
81535,4.5,1
81537,3.1,10
81562,3.8333333333333335,18
81564,3.6,20
81591,3.630952380952381,42
81681,2.0,1
81782,3.357142857142857,7
81784,2.6666666666666665,6
81786,4.0,1
81788,3.857142857142857,7
81791,3.0,1
81819,4.25,2
81831,4.0,1
81834,3.9893617021276597,47
81845,4.043103448275862,58
81847,3.9166666666666665,24
81910,4.0,2
81932,3.760869565217391,23
81949,3.0,1
82041,4.25,2
82053,4.0,2
82088,3.0,1
82093,1.5,1
82095,0.5,1
82152,3.5,1
82167,2.7857142857142856,7
82169,3.857142857142857,7
82202,2.7142857142857144,7
82242,4.25,2
82366,4.5,1
82378,3.75,2
82459,3.75,28
82461,3.236842105263158,19
82499,2.6666666666666665,3
82527,4.0,1
82534,2.5,1
82641,3.0,1
82667,3.875,4
82684,0.5,1
82744,5.0,1
82765,3.5,1
82767,3.5,1
82848,3.5,1
82852,1.8333333333333333,6
82854,1.8333333333333333,6
82857,4.5,1
83086,2.5,1
83132,3.5,4
83134,3.9166666666666665,18
83177,1.1666666666666667,3
83270,2.0,1
83349,3.0,11
83369,4.0,1
83374,3.5,1
83480,3.5,1
83601,0.5,1
83613,3.0,9
83796,2.5,1
83803,4.1,5
83827,4.25,2
83910,2.5,2
83969,5.0,1
83976,4.0,1
84152,3.95,30
84156,4.5,1
84187,3.5,3
84189,3.75,2
84240,4.0,1
84246,4.5,1
84273,5.0,1
84374,2.9285714285714284,14
84392,3.6,10
84414,4.25,2
84512,5.0,1
84523,3.0,1
84553,4.0,1
84601,3.3333333333333335,6
84615,2.25,2
84637,3.0,1
84696,4.0,1
84716,4.0,1
84772,3.2,15
84799,4.5,1
84844,4.5,1
84847,2.5,2
84942,3.75,2
84944,3.6176470588235294,17
84950,2.5,1
84952,4.0,1
84954,3.1666666666666665,21
85020,3.375,4
85022,3.125,4
85025,2.0,1
85056,3.1,5
85131,2.375,4
85179,3.8333333333333335,3
85213,4.0,1
85259,4.0,1
85261,3.5,1
85295,5.0,1
85316,3.5,1
85334,0.5,1
85342,4.357142857142857,7
85354,3.5,3
85367,3.2142857142857144,7
85394,3.0,1
85397,3.5,2
85399,1.0,1
85401,2.9,5
85412,3.75,2
85414,3.6029411764705883,34
85438,3.0,1
85510,3.125,12
85565,0,0
85736,4.5,3
85774,3.75,6
85780,3.5833333333333335,6
85788,2.6666666666666665,3
85796,2.375,4
85881,3.75,6
85885,2.75,2
86000,4.0,1
86014,3.5,1
86028,2.0,1
86059,2.75,2
86066,4.0,1
86068,0.5,1
86142,4.0,4
86190,3.3181818181818183,11
86237,5.0,1
86279,3.5,1
86286,2.0,1
86290,4.0,3
86293,3.0,6
86295,2.6666666666666665,3
86298,3.125,8
86320,3.0714285714285716,7
86332,3.514705882352941,34
86345,4.055555555555555,9
86347,3.2857142857142856,7
86355,2.0,1
86377,4.0,7
86487,4.5,1
86504,4.3,5
86548,3.375,4
86593,2.5,1
86628,4.0,2
86644,3.05,10
86668,5.0,1
86721,5.0,1
86781,4.4,5
86815,3.5,1
86817,3.25,2
86833,3.761904761904762,21
86835,3.0,3
86864,3.0,1
86880,3.2291666666666665,24
86882,3.56,25
86892,4.5,3
86898,4.0,2
86911,3.2666666666666666,15
86922,4.0,1
86960,2.0,1
87028,2.0,1
87192,3.5,6
87194,3.5,2
87197,3.0,1
87222,3.323529411764706,17
87232,3.7906976744186047,43
87234,4.166666666666667,3
87287,4.0,1
87298,2.6666666666666665,3
87304,3.625,4
87306,3.5952380952380953,21
87413,1.75,2
87430,2.35,10
87444,2.5,2
87483,2.7,5
87485,2.888888888888889,9
87520,2.3636363636363638,11
87522,2.75,2
87529,3.111111111111111,9
87660,4.5,1
87785,2.75,2
87834,5.0,1
87867,2.75,4
87869,3.4375,24
87876,3.1666666666666665,3
87960,3.0,1
88069,4.0,1
88094,3.0,1
88108,3.0,1
88125,3.91,50
88129,3.765625,32
88140,3.546875,32
88163,3.9838709677419355,31
88179,3.5,1
88235,3.625,4
88267,3.0,1
88272,3.5,2
88327,3.0,1
88345,4.0,1
88356,1.875,4
88405,3.05,20
88448,5.0,1
88515,3.0,1
88593,2.5,1
88672,3.25,2
88697,2.5,1
88699,3.5,2
88744,3.462962962962963,27
88746,3.5,2
88785,2.85,10
88810,3.8333333333333335,21
88812,2.6666666666666665,6
88911,3.0,1
88932,4.5,1
88954,3.25,2
89028,3.0,2
89030,3.25,2
89039,4.5,1
89047,4.0,1
89072,4.0,1
89085,2.5,1
89087,2.5,6
89090,4.5,1
89118,3.0,4
89190,1.75,2
89208,3.5,1
89281,3.5,1
89305,3.6666666666666665,3
89343,3.0,1
89386,0.5,1
89388,1.5,1
89427,1.5,1
89470,3.7083333333333335,12
89492,3.8846153846153846,26
89580,4.0,1
89582,4.5,2
89586,3.5,1
89678,4.0,1
89745,3.869565217391304,69
89753,3.8125,8
89759,4.333333333333333,3
89761,3.0,2
89774,3.727272727272727,11
89804,3.2222222222222223,9
89837,4.5,1
89840,2.8333333333333335,3
89862,3.5,1
89864,3.6315789473684212,19
89898,3.5,1
89904,4.045454545454546,11
89939,3.75,2
89945,3.0,1
90057,3.75,2
90243,3.5,1
90245,4.0,1
90249,3.0,6
90343,2.75,2
90345,3.5,4
90353,4.0,1
90357,3.5,1
90374,3.75,2
90376,3.5,4
90384,2.0,1
90403,3.1666666666666665,3
90405,3.392857142857143,14
90428,3.0,1
90430,4.0,4
90439,3.7857142857142856,7
90469,3.5,2
90471,3.0,2
90522,3.0,6
90524,3.5,1
90528,3.5,1
90531,3.75,4
90576,4.5,1
90600,3.6,5
90603,3.6666666666666665,3
90630,3.5,1
90647,3.5625,8
90717,3.5,4
90719,2.5,1
90738,1.5,1
90746,3.5,12
90769,4.0,1
90809,3.0,1
90863,4.0,1
90866,3.75,18
90888,2.6666666666666665,3
90890,2.3,5
90943,5.0,1
90945,3.0,1
91077,4.0,11
91079,2.5,2
91094,2.6,10
91104,2.2142857142857144,7
91126,3.0,3
91128,3.5833333333333335,6
91233,4.0,1
91261,3.5,1
91266,2.5,1
91273,1.5,1
91323,2.9,5
91325,2.75,2
91337,4.0,1
91353,3.75,2
91355,5.0,1
91386,5.0,1
91414,0.5,1
91470,3.0,2
91483,1.5,1
91485,3.5,10
91488,3.75,2
91500,3.435185185185185,54
91529,3.9934210526315788,76
91535,3.138888888888889,18
91542,3.763157894736842,38
91571,2.5,1
91622,2.25,2
91628,2.0,3
91630,3.659090909090909,22
91653,3.3,5
91658,3.488095238095238,42
91660,2.5,2
91666,4.0,1
91671,1.0,2
91688,1.5,1
91690,3.6666666666666665,3
91784,4.5,1
91842,3.0,2
91860,4.0,1
91869,3.5,1
91873,1.5,1
91890,3.0,1
91935,2.5,1
91947,4.5,1
91974,3.8,5
91976,2.9166666666666665,6
91978,3.1666666666666665,3
91981,2.5,1
92008,2.8333333333333335,3
92046,3.0,1
92048,3.25,2
92094,3.5,1
92192,2.0,1
92198,2.0,1
92234,1.5,1
92243,4.5,1
92259,4.108108108108108,37
92264,2.0,2
92309,2.75,2
92348,4.0,1
92391,3.1666666666666665,3
92420,3.375,8
92422,3.75,2
92427,1.0,1
92439,3.0,2
92475,4.25,2
92494,5.0,1
92507,3.375,4
92509,2.6666666666666665,3
92535,4.3,10
92637,3.5,1
92643,4.5,2
92665,2.5,1
92674,2.5,1
92681,0.5,1
92694,4.25,2
92730,2.0,1
92760,3.5,1
92938,1.6,5
92954,3.5,1
93006,4.25,2
93008,5.0,1
93022,5.0,1
93040,4.0,1
93114,3.0,1
93134,3.5,1
93139,1.5,1
93193,3.0,1
93208,2.0,1
93242,1.5,1
93270,2.0625,8
93272,3.1,5
93287,3.75,4
93297,3.75,2
93320,5.0,1
93326,2.6363636363636362,11
93363,3.090909090909091,11
93443,3.25,4
93502,2.5,1
93510,3.8653846153846154,26
93512,4.0,1
93563,3.1666666666666665,3
93598,2.5,1
93610,3.0,1
93721,4.1,5
93723,2.25,2
93740,1.5,1
93766,2.625,4
93790,4.0,1
93805,3.75,2
93819,3.5,1
93831,2.625,4
93838,4.333333333333333,9
93840,4.0227272727272725,22
93855,4.5,1
93980,1.25,2
93982,2.0,1
93988,4.5,1
94011,1.5,1
94015,3.0,4
94018,2.3333333333333335,3
94070,3.875,4
94122,2.0,1
94130,3.5,2
94150,4.0,2
94160,3.0,1
94262,3.0,1
94266,2.5,4
94323,2.5,2
94325,4.0,1
94405,3.5,2
94478,2.5,6
94494,2.5,1
94503,3.6666666666666665,3
94661,4.0,1
94677,3.5588235294117645,17
94735,4.0,1
94777,3.2777777777777777,18
94780,2.8333333333333335,6
94799,3.5,1
94810,5.0,1
94833,3.3333333333333335,3
94864,3.2962962962962963,27
94867,3.5,1
94896,3.5,2
94919,2.5,1
94931,3.5,1
94953,3.0,5
94959,3.7758620689655173,29
94985,3.8333333333333335,3
95004,4.0,1
95067,2.8333333333333335,3
95088,3.75,6
95105,3.388888888888889,9
95135,4.0,1
95145,3.5,1
95147,3.25,2
95149,5.0,1
95163,3.5,1
95165,4.0,1
95167,3.466666666666667,30
95170,4.0,1
95175,5.0,1
95182,3.0,2
95193,2.0,1
95199,3.0,1
95201,3.0,1
95207,2.75,6
95218,3.5,1
95307,2.75,4
95309,4.166666666666667,3
95311,5.0,1
95313,4.5,1
95377,3.8333333333333335,3
95441,3.2857142857142856,21
95449,2.7,5
95473,4.0,1
95475,4.0,2
95497,3.75,2
95499,4.0,1
95508,3.5,1
95510,3.25,30
95519,4.0,1
95543,2.9166666666666665,6
95558,3.357142857142857,7
95583,2.75,2
95624,3.0,1
95633,4.5,1
95654,4.166666666666667,3
95690,4.5,1
95717,2.0,1
95720,3.0,9
95738,3.0,1
95744,2.5,1
95761,4.5,1
95771,4.0,1
95780,4.0,1
95796,0.5,1
95839,3.0,1
95843,5.0,1
95858,3.9,5
95873,3.5,4
95875,3.1875,8
95939,4.0,1
95949,3.5,1
95965,4.0,1
96004,3.25,2
96007,2.0,1
96020,3.6666666666666665,3
96079,3.81,50
96084,4.5,1
96110,3.4444444444444446,9
96114,2.0,1
96121,1.0,1
96150,2.0,1
96281,3.5,2
96283,3.0,1
96373,4.5,1
96411,4.0,1
96417,3.2,5
96430,5.0,1
96432,3.625,4
96448,2.1666666666666665,3
96471,3.0,1
96488,4.25,4
96518,3.0,1
96520,2.0,1
96530,2.5,1
96563,4.0,1
96567,4.0,1
96588,3.625,20
96606,3.8333333333333335,3
96608,5.0,1
96610,3.640625,32
96616,2.5,3
96655,3.0,3
96691,3.75,2
96726,1.5,1
96728,3.9166666666666665,6
96737,3.7142857142857144,14
96811,3.9166666666666665,6
96815,2.75,2
96821,3.825,20
96829,4.3,10
96832,5.0,1
96861,3.2857142857142856,7
96917,4.0,1
96935,5.0,1
96945,3.5,1
96964,1.5,1
96975,3.5,1
97024,0.5,1
97168,3.5,2
97172,2.5,2
97188,4.0,1
97194,1.0,1
97225,3.409090909090909,11
97230,3.0,1
97285,3.5,1
97304,3.982142857142857,28
97306,3.466666666666667,15
97328,3.0,1
97470,1.25,2
97643,3.0,2
97665,2.5,1
97701,3.0,1
97742,1.5,1
97752,3.736842105263158,19
97757,4.0,1
97785,3.0,1
97836,2.5714285714285716,7
97858,2.0,1
97860,3.125,4
97866,4.75,2
97870,4.0,1
97904,4.0,1
97913,3.75,22
97921,3.716666666666667,30
